Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775447730,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775447731,10,,Aggregated,0.000000,0.000000,160,160,170,180,210,220,230,230,230,230,230,74,0,160.0,98.08910860541604,1.1449579615145922,229.83091697096825,84.77027027027027
1775447732,20,,Aggregated,0.000000,0.000000,20,160,160,160,210,210,220,230,230,230,230,244,0,20,86.10513280565682,0.8528749458491802,229.83091697096825,84.78688524590164
1775447733,30,,Aggregated,5.000000,0.000000,9,160,160,160,210,210,220,220,230,230,230,508,0,8,82.5441516326249,0.8043749257922173,230.8826670050621,84.81692913385827
1775447734,40,,Aggregated,40.500000,0.000000,11,160,160,160,180,210,220,220,230,230,230,857,0,11,83.32183109618106,0.7798750884830952,230.8826670050621,84.84597432905484
1775447735,50,,Aggregated,84.666667,0.000000,22,160,160,160,210,210,230,260,310,310,310,1245,0,22,86.73093403506292,0.7366668432950974,311.87670794315636,84.8433734939759
1775447736,60,,Aggregated,130.500000,0.000000,110,160,160,160,210,210,220,250,310,330,330,1746,0,100.0,87.15139435407389,0.5493748467415571,326.74308284185827,84.82932416953035
1775447737,70,,Aggregated,174.000000,0.000000,40,160,160,160,210,210,220,250,310,330,330,2323,0,40,87.45090483051969,0.5493748467415571,326.74308284185827,84.82608695652173
1775447738,80,,Aggregated,210.000000,0.000000,150,160,160,160,210,210,220,250,310,330,330,2996,0,150.0,87.93046298462933,0.5493748467415571,326.74308284185827,84.83044058744993
1775447739,90,,Aggregated,252.000000,0.000000,33,160,160,160,200,210,220,230,310,330,330,3815,0,33,86.16334137147925,0.5493748467415571,326.74308284185827,84.81939711664482
1775447740,100,,Aggregated,292.250000,0.000000,17,160,160,160,200,210,210,230,310,330,330,4714,0,17,84.80507723325654,0.5493748467415571,326.74308284185827,84.81438268986
1775447741,100,,Aggregated,335.333333,0.000000,17,160,160,160,200,210,210,220,300,330,330,5596,0,16,84.55565740092071,0.5493748467415571,326.74308284185827,84.81540385989993
1775447742,100,,Aggregated,383.100000,0.000000,150,160,160,160,200,210,230,270,310,350,350,6332,0,120.0,87.02775503214436,0.5493748467415571,345.7632919307798,84.81648768161718
1775447743,100,,Aggregated,472.900000,0.000000,150,160,160,160,210,210,250,270,330,360,360,7119,0,150.0,88.07670509493445,0.5493748467415571,359.1375001706183,84.81598539120662
1775447744,100,,Aggregated,552.600000,0.000000,150,160,160,160,200,210,240,270,330,360,360,7959,0,150.0,87.93136616291171,0.5493748467415571,359.1375001706183,84.81379570297776
1775447745,100,,Aggregated,608.000000,0.000000,150,160,160,160,200,210,240,270,330,360,360,8816,0,150.0,87.83814503442933,0.5493748467415571,359.1375001706183,84.81454174228675
1775447746,100,,Aggregated,661.200000,0.000000,150,160,160,160,200,210,230,260,320,360,360,9720,0,150.0,87.3234249047797,0.5482078995555639,359.1375001706183,84.81358024691357
1775447747,100,,Aggregated,710.000000,0.000000,150,150,160,160,200,210,230,260,320,350,360,10598,0,150.0,86.94279717775682,0.5482078995555639,359.1375001706183,84.81213436497453
1775447748,100,,Aggregated,757.700000,0.000000,150,150,160,160,200,210,220,260,320,350,360,11481,0,150.0,86.66445845233496,0.5373749881982803,359.1375001706183,84.81316958453097
1775447749,100,,Aggregated,797.800000,0.000000,150,150,160,160,200,210,230,260,320,350,360,12295,0,150.0,86.81525623856848,0.5373749881982803,359.1375001706183,84.81309475396503
1775447750,100,,Aggregated,827.900000,0.000000,150,150,160,160,200,210,230,260,320,350,360,13183,0,150.0,86.5916243537551,0.5373749881982803,359.1375001706183,84.81438215884093
