Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775447631,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775447632,10,,Aggregated,0.000000,0.000000,160,180,220,220,230,230,270,270,270,270,270,41,0,160.0,183.85178966038836,157.83483302220702,273.28137517906725,26.0
1775447633,20,,Aggregated,0.000000,0.000000,160,170,180,210,220,230,240,270,270,270,270,135,0,160.0,177.24419720988305,155.78066604211926,273.28137517906725,26.0
1775447634,30,,Aggregated,40.000000,0.000000,160,160,170,190,210,220,230,240,270,270,270,286,0,160.0,170.9647395182401,4.6115831937640905,273.28137517906725,42.83916083916084
1775447635,40,,Aggregated,64.500000,0.000000,160,160,170,190,210,220,230,230,270,270,270,480,0,160.0,169.5364413962428,1.0289170313626528,273.28137517906725,53.760416666666664
1775447636,50,,Aggregated,90.333333,0.000000,160,160,170,200,210,210,220,230,270,270,270,733,0,160.0,169.08200340196845,1.0289170313626528,273.28137517906725,59.579809004092766
1775447637,60,,Aggregated,117.000000,0.000000,160,160,170,210,210,210,220,220,270,270,270,1038,0,160.0,168.18726138478263,1.0289170313626528,273.28137517906725,62.41136801541426
1775447638,70,,Aggregated,141.200000,0.000000,160,160,170,200,210,210,220,220,270,270,270,1386,0,160.0,167.61963106580964,1.0289170313626528,273.28137517906725,64.44011544011543
1775447639,80,,Aggregated,167.666667,0.000000,160,160,160,200,210,210,220,220,270,270,270,1795,0,160.0,167.2970918410595,1.0289170313626528,273.28137517906725,65.63342618384401
1775447640,90,,Aggregated,193.857143,0.000000,160,160,160,200,210,210,220,220,240,270,270,2247,0,160.0,167.068800892375,1.0289170313626528,273.28137517906725,66.60347129506007
1775447641,100,,Aggregated,218.875000,0.000000,160,160,160,200,210,210,210,220,240,270,270,2764,0,160.0,166.5519831450919,0.8672920521348715,273.28137517906725,67.9446454413893
1775447642,100,,Aggregated,244.666667,0.000000,160,160,160,200,210,210,210,220,230,270,270,3274,0,160.0,166.41147539407018,0.8672920521348715,273.28137517906725,68.76450824679291
1775447643,100,,Aggregated,270.600000,0.000000,160,160,160,200,210,210,210,220,230,270,270,3794,0,160.0,166.2717404551696,0.8672920521348715,273.28137517906725,69.25619399051133
1775447644,100,,Aggregated,317.500000,0.000000,160,160,160,190,210,210,210,220,230,270,270,4303,0,160.0,165.92476628420997,0.7657501846551895,273.28137517906725,69.80432256565187
1775447645,100,,Aggregated,359.900000,0.000000,160,160,160,200,210,210,210,220,230,270,270,4814,0,160.0,165.86587648802194,0.7657501846551895,273.28137517906725,70.45513086830078
1775447646,100,,Aggregated,397.000000,0.000000,160,160,160,200,210,210,210,220,270,290,290,5306,0,160.0,166.40503215212993,0.7657501846551895,286.60679212771356,70.90765171503958
1775447647,100,,Aggregated,429.100000,0.000000,160,160,160,200,210,210,210,220,270,290,290,5811,0,160.0,166.28510164569906,0.7657501846551895,286.60679212771356,71.40165203923593
1775447648,100,,Aggregated,454.300000,0.000000,160,160,160,200,210,210,210,220,260,290,290,6324,0,160.0,166.30355945538264,0.7657501846551895,286.60679212771356,71.96378874130298
1775447649,100,,Aggregated,474.900000,0.000000,160,160,170,200,210,210,230,260,310,370,370,6762,0,160.0,168.31938177209454,0.7657501846551895,370.81704195588827,72.22966577935522
1775447650,100,,Aggregated,491.200000,0.000000,160,160,170,200,210,210,250,290,350,380,380,7187,0,160.0,169.73275277780192,0.7657501846551895,376.86541699804366,72.5256713510505
1775447651,100,,Aggregated,495.300000,0.000000,160,160,170,210,210,210,260,290,370,430,430,7692,0,160.0,170.1558547257494,0.7657501846551895,427.9803750105202,72.96892875715028
1775447652,100,,Aggregated,492.700000,0.000000,160,160,170,200,210,210,250,290,370,430,430,8202,0,160.0,169.83765623991198,0.7657501846551895,427.9803750105202,73.3530846135089
1775447653,100,,Aggregated,492.300000,0.000000,160,160,170,200,210,210,250,290,370,430,430,8719,0,160.0,169.54203009990903,0.7657501846551895,427.9803750105202,73.53584126620025
1775447654,100,,Aggregated,492.400000,0.000000,160,160,170,200,210,210,250,290,370,430,430,9234,0,160.0,169.2177742573759,0.7657501846551895,427.9803750105202,73.84892787524366
1775447655,100,,Aggregated,492.700000,0.000000,160,160,170,200,210,210,240,280,370,430,430,9737,0,160.0,169.0160678800521,0.7657501846551895,427.9803750105202,74.13392215261374
1775447656,100,,Aggregated,492.000000,0.000000,160,160,170,200,210,210,240,280,370,410,430,10250,0,160.0,168.83621816943605,0.7657501846551895,427.9803750105202,74.42312195121951
1775447657,100,,Aggregated,491.800000,0.000000,160,160,170,200,210,210,240,280,370,410,430,10761,0,160.0,168.66955093292287,0.7657501846551895,427.9803750105202,74.66118390484155
1775447658,100,,Aggregated,493.800000,0.000000,160,160,170,200,210,210,240,280,370,410,430,11275,0,160.0,168.45368065499596,0.7657501846551895,427.9803750105202,74.9169844789357
1775447659,100,,Aggregated,494.100000,0.000000,160,160,170,200,210,210,230,270,370,410,430,11769,0,160.0,168.54766405716794,0.7657501846551895,427.9803750105202,75.18506245220495
1775447660,100,,Aggregated,494.100000,0.000000,160,160,170,200,210,210,230,270,360,410,430,12293,0,160.0,168.32848814300792,0.7657501846551895,427.9803750105202,75.44773448303913
1775447661,100,,Aggregated,500.000000,0.000000,160,160,170,200,210,210,230,270,360,410,430,12796,0,160.0,168.20506712762543,0.7657501846551895,427.9803750105202,75.68122850890903
