Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775447445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775447446,10,,Aggregated,0.000000,0.000000,8,19,19,19,20,20,20,20,20,20,20,14,0,7,10.373071368251528,1.2446669861674309,19.910417031496763,84.78571428571429
1775447447,20,,Aggregated,0.000000,0.000000,9,14,19,20,1200,1300,1300,1300,1300,1300,1300,54,0,8,237.25970057960325,1.2446669861674309,1257.7064158394933,84.87037037037037
1775447448,30,,Aggregated,14.000000,0.000000,7,14,1200,1200,1200,1300,1300,1300,1300,1300,1300,116,0,7,324.0656845857678,1.0084589011967182,1273.7290419172496,84.87068965517241
1775447449,40,,Aggregated,27.000000,0.000000,8,19,1200,1200,1200,1200,1300,1300,1300,1300,1300,191,0,8,384.7814504610599,1.0084589011967182,1273.7290419172496,84.87958115183245
1775447450,50,,Aggregated,35.000000,0.000000,9,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,245,0,9,435.58946802109784,1.0084589011967182,1273.7290419172496,84.87755102040816
1775447451,60,,Aggregated,40.250000,0.000000,9,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,331,0,9,482.3817896503347,1.0084589011967182,1273.7290419172496,84.8489425981873
1775447452,70,,Aggregated,44.200000,0.000000,9,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,449,0,9,495.45626076745214,1.0084589011967182,1273.7290419172496,84.84632516703786
1775447453,80,,Aggregated,52.166667,0.000000,9,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,580,0,9,514.3773640875287,1.0084589011967182,1273.7290419172496,84.84137931034483
1775447454,90,,Aggregated,61.285714,0.000000,9,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,706,0,9,531.7798644913065,1.0084589011967182,1273.7290419172496,84.83711048158641
1775447455,100,,Aggregated,65.375000,0.000000,9,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,849,0,9,540.2112096039089,1.0084589011967182,1273.7290419172496,84.81978798586573
1775447456,100,,Aggregated,73.222222,0.000000,10,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1001,0,10,559.4069219499521,1.0084589011967182,1273.7290419172496,84.82317682317682
1775447457,100,,Aggregated,80.700000,0.000000,10,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1171,0,10,567.7633188117334,0.9877090342342854,1273.7290419172496,84.81895815542272
1775447458,100,,Aggregated,95.300000,0.000000,10,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1332,0,10,568.0063404915463,0.9877090342342854,1273.7290419172496,84.82132132132132
1775447459,100,,Aggregated,103.900000,0.000000,9,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1494,0,9,561.2801185821855,0.9877090342342854,1273.7290419172496,84.8273092369478
1775447460,100,,Aggregated,114.100000,0.000000,10,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1649,0,10,568.5179458737368,0.9499581065028906,1273.7290419172496,84.82231655548817
1775447461,100,,Aggregated,128.100000,0.000000,10,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1814,0,10,573.1998136959654,0.730541069060564,1273.7290419172496,84.82194046306505
1775447462,100,,Aggregated,137.600000,0.000000,10,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1980,0,10,576.4666189419604,0.730541069060564,1273.7290419172496,84.82323232323232
1775447463,100,,Aggregated,143.100000,0.000000,10,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,2131,0,10,579.2670218249523,0.730541069060564,1273.7290419172496,84.823087752229
1775447464,100,,Aggregated,145.300000,0.000000,10,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,2277,0,10,578.0932008159757,0.730541069060564,1273.7290419172496,84.82608695652173
1775447465,100,,Aggregated,153.300000,0.000000,10,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,2439,0,10,581.0700735997892,0.730541069060564,1273.7290419172496,84.82574825748257
1775447466,100,,Aggregated,156.700000,0.000000,11,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,2590,0,11,585.8815617488093,0.730541069060564,1273.7290419172496,84.82741312741312
1775447467,100,,Aggregated,157.900000,0.000000,12,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,2742,0,12,589.4452297785282,0.730541069060564,1273.7290419172496,84.82239241429613
1775447468,100,,Aggregated,155.800000,0.000000,11,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,2900,0,10,585.9416856346973,0.730541069060564,1273.7290419172496,84.82068965517242
1775447469,100,,Aggregated,157.100000,0.000000,9,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,3099,0,9,579.4250855265019,0.730541069060564,1273.7290419172496,84.82090997095837
1775447470,100,,Aggregated,158.800000,0.000000,10,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,3263,0,10,581.3562649953226,0.730541069060564,1315.3392910026014,84.82255593012565
1775447471,100,,Aggregated,158.500000,0.000000,10,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,3436,0,10,581.4657402321061,0.730541069060564,1315.3392910026014,84.82421420256112
1775447472,100,,Aggregated,160.700000,0.000000,10,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,3579,0,10,584.4642475137961,0.730541069060564,1315.3392910026014,84.82453199217659
1775447473,100,,Aggregated,157.800000,0.000000,9,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,3738,0,9,581.4233097037746,0.7101669907569885,1315.3392910026014,84.82263242375602
1775447474,100,,Aggregated,161.700000,0.000000,9,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,3921,0,9,580.391583567033,0.7101669907569885,1315.3392910026014,84.82198418770722
1775447475,100,,Aggregated,163.300000,0.000000,9,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,4125,0,9,576.2768324432951,0.7101669907569885,1315.3392910026014,84.81818181818181
1775447476,100,,Aggregated,163.200000,0.000000,9,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,4291,0,9,575.8771711228572,0.7101669907569885,1315.3392910026014,84.8205546492659
1775447477,100,,Aggregated,166.300000,0.000000,9,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,4415,0,9,577.4337489784422,0.7101669907569885,1315.3392910026014,84.8224235560589
1775447478,100,,Aggregated,166.100000,0.000000,9,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,4606,0,9,575.1126697961292,0.6954579148441553,1315.3392910026014,84.82001736864959
1775447479,100,,Aggregated,170.300000,0.000000,9,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,4774,0,9,577.468507592619,0.6954579148441553,1315.3392910026014,84.82048596564725
1775447480,100,,Aggregated,171.900000,0.000000,10,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,4911,0,10,580.2262150783966,0.6954579148441553,1315.3392910026014,84.8218285481572
1775447481,100,,Aggregated,166.100000,0.000000,10,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,5060,0,9,580.3022442269599,0.6954579148441553,1315.3392910026014,84.82035573122529
1775447482,100,,Aggregated,163.900000,0.000000,9,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,5225,0,9,579.7141513872322,0.6954579148441553,1315.3392910026014,84.8199043062201
1775447483,100,,Aggregated,166.600000,0.000000,9,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,5400,0,9,579.6423142035578,0.6954579148441553,1315.3392910026014,84.82018518518518
1775447484,100,,Aggregated,167.900000,0.000000,9,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,5569,0,9,580.6444771998407,0.6954579148441553,1315.3392910026014,84.8204345483929
1775447485,100,,Aggregated,163.200000,0.000000,9,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,5709,0,9,582.4105974237366,0.6954579148441553,1315.3392910026014,84.8202837624803
