Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775448131,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775448132,10,,Aggregated,0.000000,0.000000,3,4,5,7,20,22,22,22,22,22,22,74,0,3,5.39151974953711,1.032667001709342,22.23341609351337,99.91891891891892
1775448133,20,,Aggregated,0.000000,0.000000,3,5,5,7,12,22,1200,1200,1300,1300,1300,247,0,3,54.275048546010424,0.8154578972607851,1257.464624941349,99.82995951417004
1775448134,30,,Aggregated,74.000000,0.000000,3,4,5,6,11,27,1200,1200,1300,1300,1300,526,0,3,62.084616805486974,0.6885419134050608,1257.464624941349,99.75285171102662
1775448135,40,,Aggregated,108.500000,0.000000,3,4,5,6,12,42,1200,1200,1300,1300,1300,844,0,3,62.055425440354085,0.6044590845704079,1257.464624941349,99.66706161137441
1775448136,50,,Aggregated,143.666667,0.000000,3,4,5,6,16,1200,1200,1200,1300,1300,1300,1180,0,3,77.27312435853784,0.6044590845704079,1280.5028341244906,99.68389830508474
1775448137,60,,Aggregated,200.750000,0.000000,3,4,5,6,13,1200,1200,1200,1300,1300,1300,1621,0,3,82.00496897480022,0.6044590845704079,1280.5028341244906,99.68846391116595
1775448138,70,,Aggregated,217.800000,0.000000,3,4,5,6,12,1200,1200,1200,1300,1300,1300,2131,0,3,86.46040145528045,0.6044590845704079,1280.5028341244906,99.72078836227124
1775448139,80,,Aggregated,249.833333,0.000000,2,4,5,6,13,1200,1200,1200,1300,1300,1300,2595,0,2,93.5764758182808,0.6044590845704079,1280.5028341244906,99.7421965317919
1775448140,90,,Aggregated,288.571429,0.000000,2,4,5,6,25,1200,1200,1200,1300,1400,1400,3164,0,2,97.41316000135043,0.5757499020546675,1378.9901661220938,99.75537294563843
1775448141,100,,Aggregated,304.000000,0.000000,2,4,5,6,36,1200,1200,1300,1400,1400,1400,3672,0,2,104.57623537418317,0.5757499020546675,1378.9901661220938,99.76661220043573
1775448142,100,,Aggregated,333.333333,0.000000,2,3,5,6,35,1200,1300,1300,1400,1400,1400,4385,0,2,107.34256754306483,0.5557090044021606,1378.9901661220938,99.77354618015964
1775448143,100,,Aggregated,359.200000,0.000000,2,3,4,6,50,1200,1300,1300,1400,1400,1400,4956,0,2,110.19105805376134,0.5557090044021606,1391.5356250945479,99.7768361581921
1775448144,100,,Aggregated,409.300000,0.000000,2,3,4,5,53,1200,1300,1300,1400,1400,1400,5597,0,2,112.83255426160896,0.5557090044021606,1391.5356250945479,99.78988743969984
1775448145,100,,Aggregated,456.600000,0.000000,2,3,4,5,63,1200,1200,1300,1400,1400,1400,6154,0,2,115.63288977450328,0.5557090044021606,1391.5356250945479,99.78989275268118
1775448146,100,,Aggregated,496.400000,0.000000,2,3,4,5,65,1200,1200,1300,1400,1400,1400,6767,0,2,116.63583329257636,0.5557090044021606,1391.5356250945479,99.79739914289937
