Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775448108,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775448109,10,,Aggregated,0.000000,0.000000,1,2,2,2,3,7,16,16,22,22,22,226,0,1,2.330034121302311,0.6574578583240509,22.3384581040591,41.389380530973455
1775448110,20,,Aggregated,0.000000,0.000000,1,2,2,3,4,8,15,16,1300,1300,1300,629,0,1,10.072217482054793,0.5888750310987234,1262.9237500950694,64.58823529411765
1775448111,30,,Aggregated,82.000000,0.000000,2,2,3,3,6,15,62,75,1300,1300,1300,1296,0,2,13.460777808637587,0.4617080558091402,1273.440832970664,73.66666666666667
1775448112,40,,Aggregated,167.500000,0.000000,1,2,2,2,4,8,39,66,1300,1300,1300,2282,0,1,10.427176935323184,0.4617080558091402,1273.440832970664,78.04513584574934
1775448113,50,,Aggregated,270.666667,0.000000,1,2,2,2,3,7,24,66,1300,1300,1300,3311,0,1,11.792818479067234,0.4617080558091402,1273.440832970664,80.0749018423437
1775448114,60,,Aggregated,402.750000,0.000000,1,2,2,3,4,8,54,81,1300,1300,1300,4433,0,1,14.063171855075893,0.4617080558091402,1273.440832970664,82.81254229641327
1775448115,70,,Aggregated,517.400000,0.000000,1,2,2,3,4,7,38,82,1300,1300,1300,6096,0,1,14.179788156984841,0.4617080558091402,1278.2652080059052,85.62417979002625
1775448116,80,,Aggregated,606.333333,0.000000,1,2,2,3,4,8,49,79,1300,1300,1300,7813,0,1,13.951644948977512,0.460541108623147,1278.2652080059052,87.53730961218481
1775448117,90,,Aggregated,696.857143,0.000000,2,2,3,3,4,8,45,79,1200,1300,1300,9748,0,2,13.949522077159251,0.460541108623147,1278.2652080059052,89.02482560525236
1775448118,100,,Aggregated,808.500000,0.000000,2,2,3,4,6,9,28,79,1200,1300,1300,11957,0,2,14.5805988435582,0.460541108623147,1278.2652080059052,90.4392406121937
