Method,Name,Error,Occurrences
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:18.387Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:33.958Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:29.869Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:15.129Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.901Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:05.210Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:20.166Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:22.090Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:49.153Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:20.171Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:03.196Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.244Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
