Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775447858,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775447859,10,,Aggregated,0.000000,0.000000,110,110,110,110,120,130,180,180,180,180,180,81,0,110.0,90.071224230974,53.15754096955061,182.36150010488927,26.0
1775447860,20,,Aggregated,0.000000,0.000000,100,110,110,110,120,130,150,180,640,640,640,235,0,100.0,91.15223046094972,52.13387496769428,644.5787500124425,41.01276595744681
1775447861,30,,Aggregated,72.000000,0.000000,100,110,110,110,110,120,130,170,640,640,640,489,0,100.0,88.6019310463555,51.74029106274247,644.5787500124425,54.85889570552147
1775447862,40,,Aggregated,110.500000,0.000000,100,110,110,110,110,110,120,150,640,640,640,817,0,100.0,89.96611121258809,51.74029106274247,644.5787500124425,59.929008567931454
1775447863,50,,Aggregated,154.333333,0.000000,100,100,110,110,110,110,120,150,630,640,640,1239,0,100.0,89.43455205283927,51.551083102822304,644.5787500124425,62.70056497175141
1775447864,60,,Aggregated,195.250000,0.000000,100,100,110,110,110,110,150,170,630,640,640,1721,0,100.0,90.6947836057185,51.41575005836785,644.5787500124425,64.79081929110983
1775447865,70,,Aggregated,238.800000,0.000000,100,100,110,110,110,110,140,160,620,640,640,2317,0,100.0,89.58723332604693,51.41575005836785,644.5787500124425,65.64868364264134
1775447866,80,,Aggregated,278.500000,0.000000,100,100,100,110,110,110,130,170,620,640,640,2974,0,100.0,89.66949692338257,51.228250144049525,644.5787500124425,67.00369872225959
1775447867,90,,Aggregated,321.714286,0.000000,100,100,100,110,110,110,130,170,620,640,640,3713,0,100.0,89.87780097571527,51.106416853144765,644.5787500124425,68.45111769458659
1775447868,100,,Aggregated,362.250000,0.000000,100,100,100,110,110,110,120,170,610,640,640,4551,0,100.0,89.61293533083418,51.106416853144765,644.5787500124425,69.58800263678313
1775447869,100,,Aggregated,403.333333,0.000000,100,100,100,100,110,110,120,170,610,640,640,5377,0,100.0,89.79181722946214,51.106416853144765,644.5787500124425,70.77236377161987
1775447870,100,,Aggregated,446.300000,0.000000,100,100,100,100,110,110,120,170,610,640,640,6177,0,100.0,89.83253657857645,51.106416853144765,644.5787500124425,71.8041120284928
1775447871,100,,Aggregated,521.400000,0.000000,100,100,100,100,110,110,150,600,620,650,650,6955,0,100.0,91.35004383991227,51.106416853144765,648.0146660469472,72.62501797268152
1775447872,100,,Aggregated,588.200000,0.000000,100,100,100,100,110,110,140,230,620,650,650,7812,0,100.0,90.8204891457064,51.106416853144765,648.0146660469472,73.36802355350743
1775447873,100,,Aggregated,639.300000,0.000000,100,100,100,100,110,110,140,230,610,650,650,8653,0,100.0,90.48247526024808,51.07049993239343,648.0146660469472,74.03455448977233
