Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775447935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775447936,10,,Aggregated,0.000000,0.000000,620,630,660,660,660,670,670,670,670,670,670,20,0,180.0,378.2262436696328,62.56729084998369,666.2351249251515,84.75
1775447937,20,,Aggregated,0.000000,0.000000,180,620,620,620,630,660,660,670,670,670,670,63,0,180.0,354.5281296292882,53.83250000886619,666.2351249251515,84.76190476190476
1775447938,30,,Aggregated,10.000000,0.000000,610,610,620,620,620,630,660,660,670,670,670,129,0,610.0,370.85453588371126,53.83250000886619,666.2351249251515,84.78294573643412
1775447939,40,,Aggregated,27.000000,0.000000,610,610,610,620,620,620,660,660,670,670,670,235,0,610.0,355.1278088925446,52.36820806749165,666.2351249251515,84.77446808510638
1775447940,50,,Aggregated,38.333333,0.000000,610,610,610,620,620,620,630,660,670,670,670,345,0,610.0,360.7361782733621,52.36820806749165,666.2351249251515,84.76811594202898
1775447941,60,,Aggregated,51.250000,0.000000,610,610,610,610,620,620,630,650,670,670,670,506,0,610.0,358.55422094381476,52.10662493482232,666.2351249251515,84.76877470355731
1775447942,70,,Aggregated,64.200000,0.000000,600,610,610,610,620,620,630,650,670,670,670,680,0,600.0,352.08225349368365,52.10662493482232,666.2351249251515,84.7764705882353
1775447943,80,,Aggregated,76.833333,0.000000,140,610,610,610,620,620,630,650,670,670,670,895,0,140.0,348.184195252177,52.10662493482232,666.2351249251515,84.79664804469273
1775447944,90,,Aggregated,90.857143,0.000000,600,610,610,610,620,620,630,650,660,670,670,1122,0,180.0,350.991612884636,51.66266695596278,666.2351249251515,84.80748663101605
1775447945,100,,Aggregated,105.750000,0.000000,150,610,610,610,620,620,630,650,660,670,670,1381,0,150.0,349.0428652568497,51.66266695596278,666.2351249251515,84.80159304851557
1775447946,100,,Aggregated,117.666667,0.000000,600,610,610,610,610,620,630,640,660,670,670,1636,0,600.0,350.59781231325974,51.4288330450654,666.2351249251515,84.80501222493888
1775447947,100,,Aggregated,131.500000,0.000000,600,610,610,610,610,620,630,640,660,670,670,1890,0,600.0,353.35417537107355,51.4288330450654,666.2351249251515,84.80529100529101
1775447948,100,,Aggregated,156.400000,0.000000,600,610,610,610,610,620,630,640,660,670,670,2164,0,600.0,351.35131091744057,51.4288330450654,666.2351249251515,84.81007393715342
1775447949,100,,Aggregated,176.800000,0.000000,600,610,610,610,610,620,630,640,660,670,670,2431,0,600.0,350.4843078576663,51.4288330450654,666.2351249251515,84.80995475113122
1775447950,100,,Aggregated,197.500000,0.000000,600,610,610,610,610,620,640,660,700,720,720,2674,0,600.0,352.52784884689066,51.4288330450654,724.5712501462549,84.81376215407629
1775447951,100,,Aggregated,214.800000,0.000000,600,610,610,610,610,620,640,660,710,720,720,2948,0,600.0,351.9527554941513,51.4288330450654,724.5712501462549,84.81105834464043
1775447952,100,,Aggregated,228.700000,0.000000,600,610,610,610,610,620,640,660,700,720,720,3182,0,600.0,353.44648852696764,51.4288330450654,724.5712501462549,84.81112507856695
1775447953,100,,Aggregated,240.800000,0.000000,600,610,610,610,610,620,640,660,700,720,720,3453,0,600.0,353.247824832789,51.4288330450654,724.5712501462549,84.80886185925283
1775447954,100,,Aggregated,249.200000,0.000000,600,610,610,610,610,620,640,650,700,720,720,3713,0,600.0,352.75396646325015,51.4288330450654,724.5712501462549,84.8117425262591
1775447955,100,,Aggregated,253.200000,0.000000,600,610,610,610,610,620,640,650,700,720,720,3963,0,600.0,354.9008984417743,51.4288330450654,724.5712501462549,84.81226343679032
1775447956,100,,Aggregated,258.400000,0.000000,600,610,610,610,610,620,630,650,700,720,720,4197,0,600.0,355.88658412379004,51.4288330450654,724.5712501462549,84.81319990469383
1775447957,100,,Aggregated,257.600000,0.000000,600,610,610,610,610,620,630,650,700,720,720,4464,0,600.0,356.8570652132099,51.4288330450654,724.5712501462549,84.81541218637993
1775447958,100,,Aggregated,256.600000,0.000000,600,610,610,610,610,620,630,650,700,720,720,4719,0,600.0,356.55911954821005,51.4288330450654,724.5712501462549,84.81479126933672
1775447959,100,,Aggregated,254.500000,0.000000,600,610,610,610,610,620,630,650,700,720,720,4962,0,600.0,357.22223278133185,51.4288330450654,724.5712501462549,84.81459089076985
1775447960,100,,Aggregated,256.000000,0.000000,600,610,610,610,610,620,630,650,700,720,720,5252,0,600.0,355.4690556255966,51.4288330450654,724.5712501462549,84.8126428027418
