Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775447892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775447893,10,,Aggregated,0.000000,0.000000,110,110,120,120,140,610,620,640,640,640,640,60,0,110.0,129.62706868226329,52.823750069364905,635.0020000245422,82.23333333333333
1775447894,20,,Aggregated,0.000000,0.000000,110,110,110,110,130,610,620,620,640,640,640,168,0,110.0,128.80622889774497,52.823750069364905,635.0020000245422,82.67261904761905
1775447895,30,,Aggregated,30.000000,0.000000,110,110,110,110,120,610,610,620,640,640,640,332,0,110.0,132.2409629664687,52.823750069364905,635.0020000245422,83.05722891566265
1775447896,40,,Aggregated,65.000000,0.000000,100,110,110,110,120,610,610,610,640,640,640,587,0,100.0,132.48983098057556,52.03850008547306,635.0020000245422,83.24190800681431
1775447897,50,,Aggregated,93.333333,0.000000,100,110,110,110,120,610,610,610,640,640,640,877,0,100.0,134.21975088570196,51.56691698357463,635.0020000245422,83.39224629418472
1775447898,60,,Aggregated,122.750000,0.000000,100,110,110,110,120,610,610,610,620,640,640,1235,0,100.0,132.55350902932977,51.39249982312322,635.0020000245422,83.48097165991904
1775447899,70,,Aggregated,153.200000,0.000000,100,110,110,110,130,610,610,610,620,640,640,1634,0,100.0,136.4264727319047,51.32166598923504,635.0020000245422,83.5452876376989
1775447900,80,,Aggregated,185.333333,0.000000,100,110,110,110,120,610,610,610,620,640,640,2105,0,100.0,135.53070339391942,51.32166598923504,635.0020000245422,83.58574821852731
1775447901,90,,Aggregated,210.285714,0.000000,100,100,110,110,120,610,610,610,620,640,640,2656,0,100.0,134.3393754249113,51.281374879181385,635.0020000245422,83.6362951807229
1775447902,100,,Aggregated,241.000000,0.000000,100,100,110,110,120,610,610,610,620,640,640,3287,0,100.0,133.68552476538846,51.256957929581404,635.0020000245422,83.67751749315485
1775447903,100,,Aggregated,273.222222,0.000000,100,100,110,110,120,610,610,610,620,640,640,3860,0,100.0,133.89709398766902,51.256957929581404,635.0020000245422,83.69067357512954
1775447904,100,,Aggregated,304.600000,0.000000,100,100,110,110,120,610,610,610,620,640,640,4458,0,100.0,134.80547352182353,51.15162511356175,635.0020000245422,83.70210856886496
1775447905,100,,Aggregated,362.900000,0.000000,100,100,110,110,130,610,610,610,620,640,640,5045,0,100.0,135.45960177518833,51.15162511356175,635.0020000245422,83.71179385530228
1775447906,100,,Aggregated,409.800000,0.000000,100,100,110,110,120,610,610,610,620,640,640,5648,0,100.0,135.00924222261997,51.15162511356175,635.0020000245422,83.72592067988668
1775447907,100,,Aggregated,453.700000,0.000000,100,100,110,110,120,610,610,610,620,640,640,6270,0,100.0,135.19178753829394,51.15162511356175,635.0020000245422,83.73763955342903
1775447908,100,,Aggregated,492.500000,0.000000,100,100,110,110,120,610,610,610,620,640,640,6901,0,100.0,134.6406052669775,51.15162511356175,635.0020000245422,83.74626865671642
1775447909,100,,Aggregated,527.100000,0.000000,100,100,110,110,120,610,610,610,620,640,640,7514,0,100.0,134.25372899219934,51.15162511356175,635.0020000245422,83.74966728772957
1775447910,100,,Aggregated,553.400000,0.000000,100,100,110,110,120,610,610,610,620,640,640,8090,0,100.0,134.78896908113234,51.15162511356175,635.0020000245422,83.75611866501855
1775447911,100,,Aggregated,579.700000,0.000000,100,100,100,110,120,610,610,610,620,640,640,8725,0,100.0,134.5187399220949,51.15162511356175,635.0020000245422,83.76320916905443
1775447912,100,,Aggregated,593.800000,0.000000,100,100,110,110,130,610,610,610,620,670,670,9297,0,100.0,134.86792603787626,51.15162511356175,666.440709028393,83.7863827040981
1775447913,100,,Aggregated,600.800000,0.000000,100,100,110,110,130,610,610,610,620,670,670,9855,0,100.0,135.41277763362876,51.15162511356175,666.440709028393,83.83307965499746
1775447914,100,,Aggregated,601.800000,0.000000,100,100,110,110,130,610,610,610,620,640,670,10479,0,100.0,134.99587231585141,51.15162511356175,666.440709028393,83.8860578299456
1775447915,100,,Aggregated,598.000000,0.000000,100,100,100,110,130,610,610,610,620,640,670,11090,0,100.0,134.9861649045388,51.15162511356175,666.440709028393,83.93300270513977
1775447916,100,,Aggregated,602.300000,0.000000,100,100,100,110,130,610,610,610,620,640,670,11664,0,100.0,135.3654501414853,51.15162511356175,666.440709028393,83.977280521262
1775447917,100,,Aggregated,605.000000,0.000000,100,100,110,110,140,610,610,610,620,640,670,12285,0,100.0,135.29102539578827,51.15162511356175,666.440709028393,84.01864061864062
1775447918,100,,Aggregated,602.100000,0.000000,100,100,100,110,130,610,610,610,620,640,670,12914,0,100.0,134.9189219547331,51.15162511356175,666.440709028393,84.05459191575035
1775447919,100,,Aggregated,598.700000,0.000000,100,100,100,110,130,610,610,610,620,640,670,13515,0,100.0,134.9886742473383,51.15162511356175,666.440709028393,84.08864224935257
1775447920,100,,Aggregated,602.900000,0.000000,100,100,100,110,130,610,610,610,620,640,670,14129,0,100.0,134.7361618440988,51.15162511356175,666.440709028393,84.11840894613914
