Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775447489,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775447490,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775447491,20,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,14,0,1267.0250840019435,903.56738394725,5.9662500862032175,1267.0250840019435,84.85714285714286
1775447492,30,,Aggregated,0.000000,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,38,0,1200.0,983.1687083136976,2.263291971758008,1267.0250840019435,84.89473684210526
1775447493,40,,Aggregated,7.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,72,0,1200.0,1035.857913178107,2.263291971758008,1267.0250840019435,84.86111111111111
1775447494,50,,Aggregated,7.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,109,0,1200.0,1023.1494927402894,2.2349581122398376,1267.0250840019435,84.8348623853211
1775447495,60,,Aggregated,17.500000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,162,0,1200.0,1017.0678577664664,1.106334151700139,1277.8292081784457,84.81481481481481
1775447496,70,,Aggregated,21.800000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,215,0,1200.0,1040.6593525294907,1.106334151700139,1277.8292081784457,84.82790697674419
1775447497,80,,Aggregated,26.500000,0.000000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,284,0,1200.0,1067.680427966095,1.106334151700139,1277.8292081784457,84.8274647887324
1775447498,90,,Aggregated,30.571429,0.000000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,357,0,1200.0,1075.989053915946,1.106334151700139,1277.8292081784457,84.82913165266106
1775447499,100,,Aggregated,34.625000,0.000000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,439,0,1200.0,1075.2217671674823,1.106334151700139,1277.8292081784457,84.8132118451025
1775447500,100,,Aggregated,39.222222,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,537,0,1200.0,1076.8765873571397,1.106334151700139,1277.8292081784457,84.8119180633147
1775447501,100,,Aggregated,43.400000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,623,0,1200.0,1071.1105484829357,1.0460829362273216,1277.8292081784457,84.81701444622793
1775447502,100,,Aggregated,52.500000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,728,0,1200.0,1068.8986730762465,1.0460829362273216,1277.8292081784457,84.82417582417582
1775447503,100,,Aggregated,60.500000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,804,0,1200.0,1077.07040023032,1.0460829362273216,1277.8292081784457,84.82089552238806
1775447504,100,,Aggregated,67.400000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,896,0,1200.0,1070.917389506576,0.9871250949800014,1277.8292081784457,84.81696428571429
1775447505,100,,Aggregated,72.500000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,995,0,1200.0,1072.1263020086435,0.8039579261094332,1277.8292081784457,84.82010050251256
1775447506,100,,Aggregated,78.100000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1070,0,1200.0,1078.0309242973208,0.8039579261094332,1277.8292081784457,84.82149532710281
1775447507,100,,Aggregated,81.900000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1172,0,1200.0,1075.4936732420913,0.8039579261094332,1277.8292081784457,84.8216723549488
1775447508,100,,Aggregated,85.200000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1258,0,1200.0,1076.424859629075,0.8039579261094332,1277.8292081784457,84.81875993640699
1775447509,100,,Aggregated,88.200000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1345,0,1200.0,1074.682157155521,0.8039579261094332,1277.8292081784457,84.81858736059479
1775447510,100,,Aggregated,89.100000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1449,0,1200.0,1071.73290050809,0.8039579261094332,1277.8292081784457,84.81573498964804
1775447511,100,,Aggregated,90.800000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1534,0,1200.0,1070.287496741555,0.8039579261094332,1277.8292081784457,84.82073011734029
1775447512,100,,Aggregated,90.400000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1626,0,1200.0,1072.584157983021,0.8039579261094332,1277.8292081784457,84.85362853628536
1775447513,100,,Aggregated,91.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1717,0,1200.0,1073.7991350482994,0.8039579261094332,1277.8292081784457,84.90623179965056
1775447514,100,,Aggregated,90.300000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1803,0,1200.0,1073.3996271756253,0.8039579261094332,1277.8292081784457,84.95562950637826
1775447515,100,,Aggregated,90.600000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1898,0,1200.0,1075.588463343512,0.8039579261094332,1277.8292081784457,84.99736564805058
1775447516,100,,Aggregated,90.300000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1978,0,1200.0,1075.8691690518465,0.8039579261094332,1277.8292081784457,85.02982810920122
1775447517,100,,Aggregated,89.900000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,2080,0,1200.0,1072.922717894499,0.8039579261094332,1277.8292081784457,85.06875
1775447518,100,,Aggregated,90.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,2178,0,1200.0,1070.3658070171523,0.8039579261094332,1277.8292081784457,85.1028466483012
1775447519,100,,Aggregated,90.700000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,2261,0,1200.0,1069.7943744924553,0.8039579261094332,1277.8292081784457,85.12693498452012
1775447520,100,,Aggregated,91.600000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,2357,0,1200.0,1071.7505520679085,0.8039579261094332,1277.8292081784457,85.1565549427238
1775447521,100,,Aggregated,91.200000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,2434,0,1200.0,1073.8868727972433,0.8039579261094332,1277.8292081784457,85.17830731306492
1775447522,100,,Aggregated,90.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,2527,0,1200.0,1076.6619036135753,0.8039579261094332,1277.8292081784457,85.2018203403245
1775447523,100,,Aggregated,89.600000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,2614,0,1200.0,1077.1602091845125,0.8039579261094332,1277.8292081784457,85.22341239479725
1775447524,100,,Aggregated,89.300000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,2700,0,1200.0,1078.01471829354,0.8039579261094332,1277.8292081784457,85.24259259259259
1775447525,100,,Aggregated,89.700000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,2797,0,1200.0,1078.0892845373573,0.8039579261094332,1277.8292081784457,85.26313907758312
1775447526,100,,Aggregated,89.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,2875,0,1200.0,1078.5150490932815,0.8039579261094332,1277.8292081784457,85.2768695652174
1775447527,100,,Aggregated,89.100000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,2969,0,1200.0,1081.5139155628353,0.8039579261094332,1277.8292081784457,85.29336476928259
1775447528,100,,Aggregated,89.700000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,3053,0,1200.0,1080.8858830971985,0.8039579261094332,1277.8292081784457,85.30822142155257
1775447529,100,,Aggregated,88.200000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,3139,0,1200.0,1081.4866238353343,0.8039579261094332,1277.8292081784457,85.32207709461612
1775447530,100,,Aggregated,87.800000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,3237,0,1200.0,1082.469329850332,0.8039579261094332,1277.8292081784457,85.3358047574915
1775447531,100,,Aggregated,87.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,3317,0,1200.0,1082.25229993827,0.8039579261094332,1277.8292081784457,85.349412119385
1775447532,100,,Aggregated,87.100000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,3413,0,1200.0,1082.907137605153,0.8039579261094332,1277.8292081784457,85.36360972751245
1775447533,100,,Aggregated,88.300000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,3500,0,1200.0,1082.5282656609613,0.8039579261094332,1277.8292081784457,85.37542857142857
